Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
29340967,12217 Lake Stone Drive,78738,30.3172,-97.921571,534072.0,3454.0,
29331550,1515 Murray Lane,78703,30.284005,-97.756744,1231721.0,2708.0,Enfield
64528792,9000 Appaloosa Run,78737,30.191714,-97.937982,447347.0,2168.0,Appaloosa Run
29397087,9028 Tristam Drive,78621,30.283767,-97.474847,157575.0,600.0,Estates at Wilbarger Creek
64562666,13800 Lone Rider Trail,78738,30.303036,-97.963931,674371.0,3983.0,
70344287,219 Vailco Lane,78738,30.33178,-97.956226,945101.0,5251.0,Vistas at Lakeway
83826934,7917 Big View Drive,78730,30.346781,-97.876095,3778551.0,8442.0,Austin Lake Hills
29375159,13704 Bullick Hollow Road,78726,30.437401,-97.872617,414574.0,2683.0,
125888452,10805 Superview Drive,78736,30.255499,-97.929553,,,
29364654,4505 Poteau Circle,78734,30.405798,-97.92409,424222.0,1995.0,
29471408,453 Tiffany Trail,78719,30.105578,-97.685253,299308.0,1421.0,
29471612,15100 Pocmont Trail,78719,30.077074,-97.646216,163253.0,1728.0,
29329648,12900 Bee Cave Parkway,78738,30.294427,-97.951604,441593.0,2092.0,
114405571,17702 Sandy Lane,78645,30.501791,-97.906011,,420.0,
29516733,11025 Ballybunion Place,78747,30.133298,-97.778891,315908.0,1927.0,
29404160,5900 North Hampton Road,78723,30.311043,-97.685699,438926.0,1779.0,University Hills
29324729,6608 Distant View Drive,78736,30.261156,-97.92183,606296.0,2718.0,
120902706,2407 Berkshire Way,78613,30.51953,-97.865583,348135.0,2581.0,
83822840,4521 Mont Blanc Drive,78738,30.32216,-97.985545,483362.0,3208.0,
29375234,15737 Booth Circle,78641,30.435956,-97.908421,564386.0,2272.0,
29411976,2103 Vanderbilt Lane,78723,30.320764,-97.683465,416172.0,1868.0,Coronado Hills
29363493,12406 Cedar Street,78732,30.392544,-97.878541,690049.0,3414.0,Marshall Ford
29421953,6904 William Wallace Way,78754,30.351372,-97.609262,266935.0,2277.0,Harris Branch
90297987,1100 Tomahawk Trail,78616,30.030589,-97.645896,97748.0,,
29352169,216 Hazeltine Drive,78734,30.359852,-97.964806,430498.0,2779.0,Bella Montagna
29458872,1502 Alta Vista Avenue,78704,30.245975,-97.742493,664390.0,2079.0,Travis Heights
64852780,20721 Ed Acklin Road,78653,30.272926,-97.490035,430439.0,2632.0,Kingsbery Park
29462792,1301 Saint Edward's Drive,78704,30.229454,-97.747208,464839.0,1972.0,St. Edwards
29326787,5015 Timberline Drive,78746,30.272919,-97.795536,971791.0,1972.0,Timberline Ridge
29354239,14002 Washoe Circle,78734,30.368353,-97.923079,266159.0,1196.0,
119632103,10903 Jones Road,78653,30.315897,-97.482124,,3145.0,Lockwood Farms
29471641,10901 Maha Loop Road,78719,30.086792,-97.660096,177515.0,1792.0,
29488921,4326 Dos Cabezas Drive,78749,30.214885,-97.844678,414364.0,3302.0,Sunset
83828021,5918 Turnersville Road,78610,30.072464,-97.726821,396238.0,2016.0,
83824272,16324 Greenwood Drive,78617,30.190851,-97.558875,,1.0,
29389115,22514 Deidra Drive,78621,30.26839,-97.461881,162213.0,1344.0,Estates at Wilbarger Creek
29386686,4703 Munson Street,78721,30.268663,-97.691626,325753.0,1464.0,Johnston Terrace
119623009,12501 North Lamar Boulevard,78753,30.406529,-97.677473,,63184.0,Park Central
29475711,5701 Oakclaire Drive,78735,30.242398,-97.850409,404782.0,2141.0,
29479309,7104 Whispering Creek Court,78736,30.236173,-97.883033,327726.0,1528.0,West Oak Hill
2089862026,201 North Heatherwilde Boulevard,78660,30.488924,-97.612993,,1008.0,Swenson Farms
88023297,11600 Fletcher Hall Lane,78717,30.498458,-97.792271,333492.0,2244.0,
83815708,3905 Vail Divide,78738,30.325777,-97.980474,665871.0,4326.0,
2094197474,7125 Kellam Road,78617,30.157049,-97.618049,257934.0,1400.0,Berdoll Farms
58299333,8409 Adirondack Trail,78759,30.379233,-97.759102,542319.0,2011.0,Mesa Forest
67008092,10608 Medinah Greens Drive,78717,30.507131,-97.756608,616517.0,4073.0,Avery Ranch
29566622,10907 Hard Rock Road,78750,30.453634,-97.811283,282992.0,1828.0,Anderson Mill
29338218,342 Saint Stephen's School Road,78746,30.306114,-97.838271,1214092.0,3984.0,
29363681,1804 Kingfisher Ridge Cove,78645,30.394792,-97.972624,2481534.0,6907.0,
29592218,13028 Partridge Bend Drive,78729,30.450645,-97.762941,335081.0,2406.0,Hunter's Chase
29412168,5410 Woodview Avenue,78757,30.329315,-97.744548,565489.0,1948.0,Allandale
29471147,10017 FM 1625,78747,30.117427,-97.71442,346250.0,2296.0,
89547563,15700 Forest Glenn Cove,78617,30.147515,-97.588566,194302.0,1.0,Timber Hills
29416464,7500 Northcrest Boulevard,78757,30.339195,-97.710404,380589.0,1540.0,Georgian Acres
2088688316,8200 Southwest Parkway,78735,30.259315,-97.881628,522629.0,2188.0,Williamson
29474467,10104 Murmuring Creek Drive,78736,30.252206,-97.918492,342135.0,1705.0,
144352968,8202 Williamson Road,78610,30.042264,-97.709773,393880.0,2392.0,
28590998,13401 Copper Hills Drive,78652,30.14272,-97.878862,459507.0,3063.0,
29362623,15001 General Williamson Drive,78734,30.387628,-97.929294,448775.0,2559.0,
29507630,4105 Idalia Drive,78749,30.182962,-97.86269,392118.0,2412.0,Brodie Springs
60137247,11222 Jones Road,78653,30.312237,-97.488538,283927.0,2424.0,Lockwood Farms
29511997,4413 Lost Oasis Hollow,78739,30.170661,-97.874322,464964.0,3121.0,Shady Hollow
29377173,13104 Sinton Lane,78729,30.443699,-97.747851,306311.0,2267.0,Bancroft Woods
64812858,7904 Coulver Road,78747,30.123438,-97.737846,267991.0,1773.0,
29434511,1300 Tuxford Cove,78753,30.385445,-97.658314,211969.0,1487.0,High Pointe
29429009,903 Salem Lane,78753,30.366438,-97.678946,316937.0,2306.0,Windsor Hills
29374378,9813 Mandeville Circle,78750,30.438024,-97.804098,495194.0,2618.0,
29495798,8400 Treehouse Lane,78749,30.203447,-97.845801,722308.0,3720.0,Woodstone Village
58305794,12102 Wycliff Lane,78727,30.417942,-97.727402,382667.0,1867.0,Angus Valley
29406511,5205 Avenue H,78751,30.315991,-97.719644,413393.0,1045.0,North Loop
58301584,8212 View Ridge Drive,78724,30.299353,-97.626743,161118.0,1210.0,Loma Vista
83827455,3700 Verano Drive,78735,30.283052,-97.887694,1553355.0,4410.0,
144192460,4901 China Garden Drive,78730,30.374817,-97.841513,,,River Place
70331826,7925 Big View Drive,78730,30.348573,-97.875032,1149205.0,5063.0,Austin Lake Hills
29339540,10409 Indigo Broom Loop,78733,30.310968,-97.895808,592699.0,3676.0,
29493587,7203 Scenic Oaks Circle,78745,30.202602,-97.81457,275395.0,1265.0,Whispering Oaks
122188213,699 Stone View Trail,78737,30.193538,-98.008072,336572.0,2051.0,
70337051,114 Whitley Drive,78738,30.33584,-97.957569,855172.0,6176.0,Vistas at Lakeway
29463544,10401 Platt Lane,78725,30.23209,-97.642477,230860.0,2032.0,Garden Valley Village
29352861,3608 Greystone Drive,78731,30.359189,-97.752998,577756.0,2567.0,Mesa Forest
29365610,2926 Thurman Road,78645,30.411216,-97.980391,1865511.0,8086.0,
2101477402,2501 Berwyn Circle,78745,30.21657,-97.805317,407223.0,2368.0,Flournoy Acres
29342735,4910 West Park Drive,78731,30.327052,-97.75342,535506.0,1456.0,Allandale
29471423,12818 Von Quintus Road,78719,30.100091,-97.665403,254513.0,2061.0,
119632103,10903 Jones Road,78653,30.315897,-97.482124,,3145.0,Lockwood Farms
29452132,16104 Stoneham Circle,78660,30.450275,-97.645797,144511.0,940.0,
60137821,1506 Santolina Court,78660,30.439539,-97.60371,256138.0,2101.0,Bohls Place
83830871,501 Horseback Hollow,78732,30.34784,-97.902445,668516.0,4313.0,
144992571,13128 Elm Grove Road,78610,30.045619,-97.705657,347171.0,2125.0,
117642234,21617 Hog Eye Road,78621,30.29829,-97.477273,731811.0,2884.0,Lockwood Acres
29411582,5410 Roosevelt Avenue,78756,30.325724,-97.733869,388256.0,752.0,Broadacres
70336868,6201 Soter Pkwy,78735,30.262284,-97.84479,1141093.0,5153.0,
29371421,11909 Knights Bridge,78759,30.430434,-97.767878,363707.0,1707.0,
29393441,20913 Delorio Street,78653,30.278122,-97.485259,207357.0,1620.0,Kingsbery Park
29332982,6503 Torrey Pines Cove,78746,30.287211,-97.840443,720930.0,2606.0,
29430612,3613 Claburn Drive,78759,30.37335,-97.743917,313747.0,1490.0,North Shoal Creek
62607618,6301 East Stassney Lane,78744,30.191144,-97.731127,161200.0,994.0,McKinney
70343659,2417 National Park,78747,30.152016,-97.78539,317113.0,2601.0,Crossings at Onion Creek
83825147,1809 Ford Street,78704,30.252981,-97.771837,1013704.0,2338.0,Zilker
114405986,6000 Krause Lane,78738,30.282122,-97.944028,3877145.0,10354.0,
29367128,17814 Cottage Lane,78645,30.417301,-97.962212,648451.0,1508.0,
64733685,9214 Thaxton Road,78747,30.139783,-97.733361,268130.0,1296.0,Thaxton Place
29328884,3305 Desert Willow Cove,78735,30.279173,-97.868118,927568.0,3431.0,
29365937,4919 Doss Road,78734,30.415981,-97.9333,421776.0,2247.0,
144990681,6629 Heine Farm Road,78617,30.162923,-97.631752,,,Stoney Ridge North
29497896,7401 Pozito Court,78745,30.197646,-97.809297,298096.0,1681.0,Whispering Oaks
29361615,13012 Medina River Way,78732,30.382045,-97.896777,421475.0,2671.0,Marshall Ford
29587074,8600 Ephraim Road,78717,30.49054,-97.744624,284626.0,190.0,Avery Ranch
29445002,2605 Harrowden Drive,78727,30.425713,-97.699706,324103.0,1713.0,Lamplight Village
83123865,10617 Deer Canyon Road,78645,30.492144,-97.929311,,2481.0,
29480050,1801 Forestglade Drive,78745,30.223734,-97.789256,313766.0,1126.0,South Manchaca
58301726,7204 Shannon Drive,78724,30.304234,-97.639261,203456.0,1830.0,Colony Park
58315476,4322 Bremner Drive,78749,30.193814,-97.85743,357666.0,1826.0,Maple Run
144347621,6901 Wolf Lane,78617,30.155,-97.558445,,,East Travis Hills
29452251,500 Parkview Drive,78660,30.447425,-97.620022,204717.0,1500.0,Meadow Park
144347622,6701 Wolf Lane,78617,30.160586,-97.551682,198877.0,1080.0,East Travis Hills
29347278,4 Stillmeadow Drive,78738,30.346533,-97.994238,406104.0,2101.0,
64660826,209 Copperleaf Road,78734,30.371489,-97.975062,518560.0,3291.0,
70327371,2730 Citation Drive,78617,30.211223,-97.522093,186582.0,,
29440281,1723 East Pflugerville Parkway,78660,30.408386,-97.632163,141782.0,720.0,Swenson Farms
29450304,301 12th Street,78660,30.442278,-97.630863,244463.0,2132.0,Meadow Park
29471591,10137 Maha Loop Road,78719,30.08289,-97.663545,220176.0,2044.0,Shannon Acres
29350791,114 Double Eagle Drive,78738,30.354302,-97.986612,403563.0,2258.0,
83124911,2824 Old Course Drive,78732,30.364934,-97.891723,468024.0,2947.0,
29407933,1037 Reinli Street,78723,30.316616,-97.704813,425898.0,1098.0,Ridge Top
29489019,9914 Derecho Drive,78737,30.226975,-97.937956,508138.0,2471.0,Sunrise Country
29367806,6809 Arrowpoint Cove,78759,30.417813,-97.768229,446076.0,2232.0,
29329687,13509 Overland Pass,78738,30.292842,-97.964407,,3386.0,
29400498,3913 Avenue C,78751,30.303598,-97.733682,731194.0,2147.0,Hyde Park
64705693,3809 Wyldwood Road,78739,30.175286,-97.860264,377800.0,1763.0,Brodie Springs
58304525,11900 Glenda Court,78753,30.389494,-97.68129,298118.0,1823.0,Oak Ridge
29411066,7206 Marywood Circle,78723,30.319501,-97.675026,395378.0,1945.0,University Hills
64651498,25 Water Front Avenue,78734,30.369398,-98.008052,2803119.0,7998.0,
29344418,4500 Tortuga Cove,78731,30.338036,-97.777374,1036548.0,3235.0,Cat Mountain
89548581,608 Logans Lane,78746,30.306553,-97.794896,2463637.0,6370.0,Bee Cliffs
29342785,5009 Placid Place,78731,30.327829,-97.751925,488842.0,1232.0,Allandale
89548940,15012 Flat Top Ranch Road,78732,30.364538,-97.912114,,,
29492343,8701 Young Lane,78737,30.212345,-97.920008,598475.0,2918.0,Estates of Lewis Mountain
29481908,10203 Oak Grove Circle,78736,30.231014,-97.935232,303116.0,1053.0,
29443592,1726 Chasewood Drive,78727,30.423361,-97.682973,331839.0,2173.0,Scofield Farms
117642234,21617 Hog Eye Road,78621,30.29829,-97.477273,731811.0,2884.0,Lockwood Acres
29354773,909 Porpoise,78734,30.367565,-97.985341,446338.0,2594.0,
29433479,10602 Macmora Road,78758,30.383711,-97.706116,376044.0,1384.0,Quail Hollow
29399605,4309 Airport Boulevard,78751,30.299294,-97.709888,462587.0,1138.0,Delwood
29431552,1236 Mearns Meadow Boulevard,78758,30.371619,-97.701884,,81144.0,North Austin Civic Association
29332854,1117 Quaker Ridge Drive,78746,30.286171,-97.83291,605137.0,2856.0,
29341502,47 Pascal Lane,78746,30.317786,-97.831816,1474676.0,5060.0,
83126623,8117 Lime Creek Road,78641,30.447298,-97.905572,834397.0,4344.0,
29445926,5703 Avery Island Avenue,78727,30.432975,-97.742311,305109.0,1375.0,Bancroft Woods
144297583,17112 Cameron Road,78660,30.415071,-97.540062,,,Magnolia Ranch Estates
80096718,6016 Spanish Oaks Club Boulevard,78738,30.293977,-97.949008,1172260.0,3605.0,
29393542,22910 Beth Drive,78621,30.279131,-97.454834,149224.0,1216.0,Estates at Wilbarger Creek
96642553,13507 Lois Lane,78750,30.450892,-97.793835,,,Anderson Mill
2098039409,4509 Mirador Drive,78735,30.26324,-97.867781,,,
29615823,1499 Baffin Cove,78664,30.533435,-97.658324,238601.0,2351.0,Villages of Chandler Creek
2104888721,2205 North Lamar Boulevard,78705,30.286369,-97.752776,,985.0,Enfield
29364516,6307 Pathfinder Drive,78759,30.40451,-97.770087,544852.0,2714.0,
29324728,7102 Thomas Springs Road,78736,30.254775,-97.916863,435429.0,882.0,
29439662,17031 Cameron Road,78653,30.413122,-97.539203,197297.0,1288.0,Magnolia Ranch Estates
29510389,3213 Amber Oak Drive,78748,30.174982,-97.846966,853327.0,2733.0,Palomino Park
29501099,2509 Star Grass Circle,78745,30.190133,-97.823037,277100.0,1292.0,Oakvalley Park
29394657,1504 Edgewood Avenue,78722,30.288859,-97.717248,421784.0,1229.0,Cherrywood
29362926,9600 Leaning Rock Circle,78730,30.384756,-97.831415,1119338.0,4441.0,Long Canyon
29489072,10806 Spring Valley Road,78737,30.222518,-97.952615,422664.0,2044.0,Sunrise Country
29493144,1304 Spearson Lane,78745,30.203108,-97.79676,267616.0,1198.0,Carrell Oaks
29455959,16705 Pon Court,78664,30.464045,-97.651199,282099.0,2328.0,
29393514,9009 Ingrid Drive,78621,30.282618,-97.461826,153857.0,1152.0,Estates at Wilbarger Creek
29374062,11516 Rustic Rock Drive,78750,30.434033,-97.783764,581542.0,3014.0,
29613796,8333 Alvin High Lane,78729,30.460441,-97.761118,307384.0,1983.0,Hunter's Chase
83822626,12108 Horseback Hollow Court,78732,30.351628,-97.902758,631541.0,4212.0,
80099361,11913 Big Sky Drive,78653,30.321924,-97.524386,209353.0,1769.0,Briarcreek
83124738,3900 Vail Divide,78738,30.325446,-97.981016,735708.0,4134.0,
29477428,6903 Hill Meadow Drive,78736,30.238526,-97.880658,362290.0,1543.0,West Oak Hill
29471775,6606 Williamson Road,78610,30.055908,-97.725469,278107.0,1216.0,
144351963,16309 Jacobson Road,78617,30.113652,-97.600359,969297.0,1568.0,Swiss Alpine Village
83817214,20609 Poppy Hills Trl,78664,30.498758,-97.597955,224371.0,868.0,
28598749,407 Canyon Wren Drive,78610,30.114294,-97.869863,360032.0,1806.0,
29471458,13004 Moore Road,78719,30.115283,-97.652901,,1520.0,
29471713,12222 Mustang Mesa Drive,78610,30.061985,-97.718323,167226.0,2128.0,
64790932,3806 Bliss Spillar Road,78652,30.150817,-97.8788,510874.0,3241.0,
58313117,4611 Gillis Street,78745,30.221892,-97.784707,295467.0,700.0,South Manchaca
144962316,16207 Fisher Hollow Trail,78641,30.480264,-97.888154,445962.0,2293.0,
79980862,20912 Prestwick Drive,78634,30.499565,-97.591033,313707.0,2671.0,
29348170,6107 Mesa Drive,78759,30.348226,-97.77104,812778.0,3007.0,Northwest Hills
64829593,8305 Twilight Terrace Drive,78737,30.222255,-97.886996,519184.0,3552.0,Legend Oaks
29512168,2404 Sanders Street,78748,30.168471,-97.831346,273586.0,1540.0,Ford Oaks
64651777,5817 Williamson Road,78610,30.060721,-97.73727,163306.0,1516.0,
58301997,1401 East Rundberg Lane,78753,30.349084,-97.68007,172707.0,1216.0,Cameron Industrial
29398849,9406 Morin Drive,78621,30.288179,-97.451093,199394.0,1792.0,Estates at Wilbarger Creek
29453314,1210 Ivybridge Drive,78660,30.456431,-97.648998,194248.0,1191.0,Swenson Farms
58314026,5601 Burrough Cove,78745,30.221467,-97.806976,,1928.0,Flournoy Acres
29462729,18927 Gregg Lane,78653,30.233233,-97.518181,145288.0,1036.0,Stonewater
28608341,1630 South Turnersville Road,78640,30.068824,-97.780572,235295.0,2015.0,
63836625,11508 Knapple Cove,78653,30.358773,-97.547479,248805.0,2198.0,
29568747,10044 Woodland Village Drive,78750,30.452476,-97.796585,268751.0,1670.0,Anderson Mill
29463544,10401 Platt Lane,78725,30.23209,-97.642477,230860.0,2032.0,Garden Valley Village
29339687,2020 Vervain Court,78733,30.310534,-97.901952,612277.0,3457.0,
29470053,8002 Forbsdale Drive,78747,30.157484,-97.738926,210211.0,1622.0,Thaxton Place
83826338,11224 Parsons Road,78653,30.311892,-97.518532,133670.0,1216.0,The Post Oak
28601523,16213 Bullwhip Pass,78610,30.103426,-97.862619,430347.0,3748.0,
58316597,8904 Frock Court,78748,30.182598,-97.817005,245825.0,1385.0,Dittmar Crossing
29464157,1202 Dunlap Road North,78725,30.22624,-97.630832,164149.0,1456.0,Chaparral Crossing
29400410,21411 Hog Eye Road,78621,30.29669,-97.479263,231012.0,1488.0,Lockwood Acres
29341551,1100 Weston Lane North,78733,30.322741,-97.843808,1421365.0,4889.0,
144954494,4820 City Park Road,78730,30.370544,-97.837614,,,Long Canyon
29479495,8023 Acton Drive,78736,30.232827,-97.896338,432618.0,2480.0,West Oak Hill
144964754,16301 Decker Lake Road,78724,30.257982,-97.564298,716925.0,1613.0,Decker Lake Estates
58304501,11922 Oakbrook Drive,78753,30.389909,-97.679396,305106.0,2034.0,Oak Ridge
29565751,1801 Sun Lake,78681,30.527018,-97.72918,413886.0,2792.0,Walsh Ranch
29402021,1811 Rogge Lane,78723,30.30659,-97.693985,405899.0,1473.0,Pecan Springs Springdale
96631680,176 Drury Lane,78737,30.199882,-97.970584,378334.0,2557.0,
29484318,6801 Telluride Trail,78749,30.224882,-97.877388,426224.0,2687.0,Legend Oaks
29343581,2605 Pearce Road,78730,30.33095,-97.825415,3452633.0,5453.0,
29476642,700 Gamez Cove,78704,30.231728,-97.767946,591723.0,2169.0,Galindo
29339395,29 Saint Stephen's School Road,78746,30.311016,-97.830009,1323422.0,5500.0,
29363444,8321 Asmara Drive,78750,30.39086,-97.805564,558159.0,3007.0,Angel Pass
29450926,14805 Haley Hollow,78728,30.447856,-97.684044,326248.0,2687.0,
144167472,3909 Westlake Drive,78746,30.327628,-97.780401,3281849.0,7922.0,Balcones Park
80088413,106 Stone Shadow Cove,78738,30.35863,-98.007064,,,
144167393,16177 Flint Rock Road,78738,30.328567,-97.983748,,5884.0,Vistas at Lakeway
2115842376,4715 Granny Drive,78617,30.179371,-97.556094,,760.0,
80092709,1703 Post Oak Road,78621,30.219017,-97.493339,166211.0,1456.0,
29471995,1503 Newton Street,78704,30.249225,-97.752037,517841.0,1168.0,Bouldin
58298314,411 Hazeltine Drive,78734,30.362009,-97.964872,496957.0,3488.0,Bella Montagna
70327628,6710 East William Cannon Drive,78744,30.166064,-97.733273,,,Thaxton Place
29340732,2501 Slow Turtle Cove,78746,30.316195,-97.794452,1147027.0,4283.0,Bee Cliffs
144992107,14300 Hokanson Road,78617,30.083918,-97.61873,743906.0,1224.0,Rio Vista Ranch
89662161,323 Bluff Point Bend,78613,30.526395,-97.762987,893744.0,5651.0,
29346447,5604 Mount Bonnell Road,78731,30.340575,-97.779193,664713.0,2716.0,Balcones Park
119619892,4314 West Braker Lane,78759,30.395228,-97.732028,,85046.0,
29474974,2509 South 5th Street,78704,30.24108,-97.765122,635182.0,2000.0,Galindo
144297642,17517 FM 973,78615,30.420325,-97.502093,530092.0,1308.0,Bella Vista at Cottonwood Creek
29368731,16019 Pool Canyon Road,78734,30.422298,-97.924859,227285.0,2016.0,
29482466,4903 Aberdeen Circle,78745,30.215889,-97.778973,300602.0,1063.0,South Manchaca
29349739,5910 Upvalley Run,78731,30.345949,-97.778319,806070.0,3295.0,Cat Mountain
29397141,1100 Gaston Avenue,78703,30.293935,-97.749453,1533208.0,2887.0,West Campus
144155504,4310 Bee Caves Road,78746,30.285451,-97.812485,,,Ledgeway
2089384764,1904 Sager Drive,78741,30.225116,-97.74058,387706.0,1507.0,Parker Lane
29358098,111 Sailfish Street,78734,30.375669,-97.989684,1213009.0,3577.0,
29419766,1708 Ferguson Lane,78754,30.344803,-97.673258,289321.0,1567.0,Parker Acres
241936615,14009 Stripling Lane,78660,30.412861,-97.636133,290907.0,1706.0,Northtown Park
